Location,SampleDate,SampleYear,SampleMonth,Period,SampleType,Method,Recorder,Transect,SPP,Length,Width,Height,Dict,Lobo,Hali,Sarg,Calg,Fil,Maca1ID,Maca1,Maca2ID,Maca2,Cyan1ID,Cyan1,Cyan2ID,Cyan2,Cyan3ID,Cyan3,Cliona,Icing,Spo1ID,Spo1,Spo2ID,Spo2,Go1ID,Go1,Go2ID,Go2,WormID,Worm,Sed,Other1ID,Other1,Other2ID,Other2,DamSpp,NoDam,Cvore,NoCvore,Pred1ID,Pred1,Pred2ID,Pred2,Notes,Damage,BLP,BLII,BL,P,VP,SP,BLType,BLCause,CW,CWLight,CWDark,OldMort,RecMort,Dis1,Dis2,ATL,BBD,DCOR,DSD,IMS,PLA,SCTLD,UNK,WBD,YBD,NoLesion,LesionPattern,LesionEdge
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,OFRA,10.0,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,20,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,MD,2.5,2.0,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,PA,7.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,SS,5.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,PP,8.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVORE,1,PRED,8,,,%REC FROM PRED,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,MD,18.0,12.0,23.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,PP,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,OFRA,12.0,6.0,1.0,8,,,3,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,8,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,OFRA,24.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,25,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,MD,14.0,10.0,20.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,20.0,16.0,6.0,5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,20,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,PA,13.0,8.0,6.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,15.0,13.0,18.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,25.0,23.0,19.0,,5,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,LOBO ON PALE AREA,,,,,15,,,,,,,,8,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,18.0,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,15,6,,,,,6,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,PP,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,36.0,17.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,90,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,PA,8.0,7.0,4.0,7,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,PP,6.0,4.0,4.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,42.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,10,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,22.0,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,60,,,,,,,,8,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,16.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,20,,,,,,,,16,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,PP,4.0,3.0,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,45,,,,,15,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OX,20.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,50,,,,,15,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OX,14.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,23.0,15.0,25.0,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,15.0,6.0,12.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,MYSP,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLEUC,1,,,,,,,,,,,,,,,,,,,,,75,,,,,10,,,,,,,,,,
Seahorse Cottage Shoal,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,SS,6.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,OFRA,17.0,16.0,3.0,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,15,,,Edge/Mfoc,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,OX,11.0,6.0,1.0,1,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,Mfoc,,,,,,5,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,PA,21.0,17.0,4.0,,,,,,,,,,,,,,,,,,,SPO,10,,,,,,,,,1,,,,,,,,,,,,,SPO ON %OLD,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,OFRA,42.0,25.0,6.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,OFRA,21.0,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WORM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,OFRA,40.0,28.0,4.0,3,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,OFRA,22.0,18.0,3.0,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,OX,13.0,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,OFRA,18.0,16.0,3.0,,2,,,,,RAMI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,OFRA,33.0,22.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RUBBLE,3,,,,,,,,,,,,,,,,20,,,Mfoc,,,,,13,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,OFRA,19.0,14.0,2.0,,5,,,,,,,,,,,,,,,,P,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,PA,7.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,Edge,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,OFRA,28.0,26.0,11.0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPLAN,1,,,,,,,%OLD IS DF GARDEN,,,,,,7,,Edge/Foc,,,,,55,5,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,SS,11.0,10.0,2.0,,,,,,,,,,,,,,,,,,,SPO,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,PA,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OFRA,30.0,21.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,SI,11.0,10.0,6.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,SS,23.0,15.0,4.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCTLD? - MF LESIONS ON TOP/EDGES,,,,,,,,,,,,,,7,,,,,,,,,7,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OFRA,32.0,25.0,2.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OFRA,14.0,10.0,3.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OFRA,14.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OX,10.0,9.0,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OFRA,38.0,33.0,4.0,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OFRA,15.0,14.0,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OFAV,51.0,43.0,12.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,18,,,Gran/Mfoc,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OFRA,27.0,19.0,6.0,,,,,,,,,,,FLCY,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,Top/Gran/Mfoc,,,,,7,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OFRA,14.0,11.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,Foc,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OX,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OFRA,27.0,15.0,3.0,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,PA,30.0,26.0,3.0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OX,18.0,11.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OFRA,16.0,10.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OX,8.0,5.0,7.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,PA,20.0,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OFRA,48.0,27.0,3.0,5,1,,,,,,,,,,,,,,,,P,,,,,,,,,,,,RUBBLE,2,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OFRA,31.0,15.0,2.0,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,Edge/Mfoc,,,,,10,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OFRA,19.0,15.0,3.0,,1,,,,,,,,,,,,,,,,,SPO,2,,,,,,,,,,,,,,,,,,,,,,%REC FROM SCTLD,,,,8,8,,,,,,,,35,15,,,,,,,,,20,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,OFRA,15.0,14.0,5.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,Edge,,,,,5,2,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,PA,36.0,25.0,2.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,OFRA,23.0,14.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,SS,6.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,5,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,PA,7.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,OX,10.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,OFAV,48.0,42.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,OFRA,34.0,24.0,13.0,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,2,,,,,,,,,BITES,3,,,%REC FROM BITES,,,,,3,,,Edge/Mfoc,,,,,3,3,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,OFRA,43.0,30.0,11.0,4,3,,,,,,,,,,,,,,,,,SPO,8,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,Edge,,,,,7,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,OX,15.0,14.0,2.0,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,OX,17.0,11.0,1.0,1,3,,,,,,,,,,,,,,,,,SPO,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,15,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,OFRA,62.0,18.0,4.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,15,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,PA,10.0,10.0,11.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,OFRA,63.0,45.0,8.0,,5,,,,,,,,,,,,,,,,P,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,4,SI,35.0,24.0,25.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,Top/Mfoc,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Sarah Heidmann,5,OFRA,33.0,16.0,6.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,30,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Sarah Heidmann,5,OFRA,34.0,31.0,20.0,,1,,,,,,,,,,,,,,,,,,,,,GO,1,,,XMAS,1,,,,,,,,,,,,,,,,,,,15,,,,,,,,5,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Sarah Heidmann,5,MC,16.0,14.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,XMAS,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Sarah Heidmann,5,OFRA,55.0,34.0,18.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%REC FROM SCTLD?,,,,45,,,,,,,,,,15,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,PA,9.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,OFRA,12.0,10.0,9.0,,,,,,,RAMI,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,OFRA,6.0,4.0,5.0,,,,,,,,,,,,,,,,,,,ROPE,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,PP,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,OFRA,21.0,16.0,7.0,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,20,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,OFRA,32.0,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,Top/Mfoc,,,,,15,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,5,OFRA,45.0,37.0,25.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,Foc,,,,,20,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,20.0,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,50,,,,,,,,6,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,MILA,7.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,32.0,30.0,16.0,,2,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,25,,,,,,,,7,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,PA,5.0,4.0,5.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,SS,7.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,20.0,15.0,9.0,,5,,,,,,,,,,,,,,,,P,SPO,4,,,,,,,,,,,,,,,,,,,,,,%REC IS TOP/THIN TISSUE,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
